__v,_id,body,createdAt,threadID,updatedAt,userID
0,639d639938b2c988a48ef1bf,"<p><strong>Bư</strong><strong>ớ</strong><strong>c 1:</strong>&nbsp;T&igrave;m tem Qr Code được d&aacute;n tr&ecirc;n sản phẩm v&agrave; c&agrave;o lớp phủ bạc. Lớp phủ bạc để đảm bảo kh&aacute;ch h&agrave;ng l&agrave; người đầu ti&ecirc;n v&agrave; duy nhất kiểm tra th&ocirc;ng tin chống giả v&agrave; gửi th&ocirc;ng tin về hệ thống.</p>

<p><strong>Bư</strong><strong>ớ</strong><strong>c 2:</strong>&nbsp;Sử dụng camera của smartphone v&agrave; qu&eacute;t m&atilde; Qr Code</p>

<p>Nếu xuất hiện website ch&iacute;nh h&atilde;ng Pisen c&ugrave;ng lời ch&uacute;c mừng nghĩa l&agrave; sản phẩm tr&ecirc;n tay bạn l&agrave; h&agrave;ng ch&iacute;nh h&atilde;ng</p>

<p><strong>Bư</strong><strong>ớ</strong><strong>c 3:</strong>&nbsp;Nhập ch&iacute;nh x&aacute;c th&ocirc;ng tin người d&ugrave;ng để n&acirc;ng cấp g&oacute;i bảo h&agrave;nh từ 18 th&aacute;ng l&ecirc;n tới 24 th&aacute;ng. C&aacute;c linh kiện pin iPhone, m&agrave;n h&igrave;nh iPhone,... từ 360 ng&agrave;y l&ecirc;n 420 ng&agrave;y. Hệ thống sẽ tiếp nhận th&ocirc;ng tin kh&aacute;ch h&agrave;ng để đối chiếu trong c&aacute;c trường hợp cần bảo h&agrave;nh sau n&agrave;y.</p>
",2022-12-17T06:27:44.980Z,639d635e38b2c988a48ef1aa,2022-12-17T06:27:44.980Z,639d630838b2c988a48ef19c
0,639da27234766730c7d43034,"<p><img src=""https://picsum.photos/id/1084/536/354?grayscale""></p><p>hello</p>",2022-12-17T10:42:50.818Z,639d98ec38b2c988a48ef22c,2022-12-17T10:42:50.818Z,639d61bf38b2c988a48ef12d
0,639da64134766730c7d4307e,<p>zzzzzzzzzzzzzzzzzzz</p>,2022-12-17T10:42:50.818Z,639d635e38b2c988a48ef1aa,2022-12-17T10:42:50.818Z,639d61bf38b2c988a48ef12d
0,639da9f5712d62dd83bac683,,2022-12-17T11:35:56.250Z,639d98ec38b2c988a48ef22c,2022-12-17T11:35:56.250Z,639d630838b2c988a48ef19c
0,639dac0aa57ea5f97dd6dcce,"<p><br /></p>
<div style=""text-align: left;""><img style=""max-width: 80%;"" src=""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIAAAAAAQwAABtbnRyUkdCIFhZWiAAAAAAAAAAAAAAAABhY3NwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAA9tYAAQAAAADTLQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAlkZXNjAAAA8AAAACRyWFlaAAABFAAAABRnWFlaAAABKAAAABRiWFlaAAABPAAAABR3dHB0AAABUAAAABRyVFJDAAABZAAAAChnVFJDAAABZAAAAChiVFJDAAABZAAAAChjcHJ0AAABjAAAADxtbHVjAAAAAAAAAAEAAAAMZW5VUwAAAAgAAAAcAHMAUgBHAEJYWVogAAAAAAAAb6IAADj1AAADkFhZWiAAAAAAAABimQAAt4UAABjaWFlaIAAAAAAAACSgAAAPhAAAts9YWVogAAAAAAAA9tYAAQAAAADTLXBhcmEAAAAAAAQAAAACZmYAAPKnAAANWQAAE9AAAApbAAAAAAAAAABtbHVjAAAAAAAAAAEAAAAMZW5VUwAAACAAAAAcAEcAbwBvAGcAbABlACAASQBuAGMALgAgADIAMAAxADb/2wBDAAYEBQYFBAYGBQYHBwYIChAKCgkJChQODwwQFxQYGBcUFhYaHSUfGhsjHBYWICwgIyYnKSopGR8tMC0oMCUoKSj/2wBDAQcHBwoIChMKChMoGhYaKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCj/wAARCAHgAoADASIAAhEBAxEB/8QAHAAAAwEBAQEBAQAAAAAAAAAAAQIDAAQGBQcI/8QAPBABAAIBAwMDAgYBAwMDAwQDAQIRAAMhMRJBUQQiYQVxBhMygZGhsULB0RQj4VLw8QczYhU0Q3IlNVP/xAAZAQADAQEBAAAAAAAAAAAAAAABAgMABAX/xAAjEQADAQADAAMAAwEBAQAAAAAAARECEiExA0FRBBNhcSIy/9oADAMBAAIRAxEAPwD1xCP+qAvf+MWMfcTiF50z0ywg+2tzBLT6A6Sk7ecXL4+FkhKqV0b25WOlYXx4wEdrMv8AlyiEZ5omMugyuMbNq+MNRbrj4w79XScJxjEW62HteP8ARPXYmpPq02Ibgg3n5X9bZ6f1X1EI7RJWfas/UBlUpvSFX/5z8s+sMo/VPVVciEunCsipi+nF2XpU752aM6qFgu9JzecenSxvqp542/nOjrPzKgNhWWv0VXXZ3QDoFdy6Rzo0nayMi3a+7nJpQiSHrjNo9tcZdZSIR0wjTx98fKNrT0dujGXt6uL3yyHV3485zaGpcVlGRnSTiSqL8XiazOwJvwpKJK0KawUIXVHg3vNCzloXjGpLGrvb5ybQ+SUrjbJ2qqMWR1TU42LXKMRl09MnEkG5Jrx8YF/5XQfGfV/DpXrv0bEXf5z0ZKjYBeDPP/hy5aspsWIFXtu56KNjzZ4rFyvs5/mdcDH3NJX2zTJX7ZcdnAyuRzv3zF1TgsEXhzfU9T8r0OrOUowOnv2z8aVkNXVtP75+pfirV/K+ies9nUJ0u/F98/LYilUB98GlWivwr0ppx3j1Peuc6dMFXbis5iEiXVd50aMpA9Rv9sqkmVZ06Y2V/OdWhHU7FvPPP85yQk3s9Ncmd/p5Tkl2ic12ymXBYdGnK9pPSVve2MTBsRPPnBW1tXx98lOHsdgyi3F0I1eyspO2/wDHnHhIu74/vOSPVIRlafOVhJjFrJvVBxOmrs/rK9VI8pwZzac+q157ZTU1LhsYeQZCUdRdVOqMZx2C6v8AjOrT9Z6uEpS09SaR2AbH+c/O/wATGv8AUvqUI+i09aJpWRlDbfznE+u/Ev0uEZRlq6l37JQvY+22Nnvs5vkfZ+t6X4g9TAD1GhpSDndHL+q/EHpY6MvzNKUZdPf3B++fk3ov/qBrEYnr/R/mN1JjRtn2/V/WND6n6XTl6TTYW7iu2Budk845aOTX1p6+pLU1G5zl1Y0Dqiiv7ORiTkNAyN2/GdMRknSdNHAc5FtN1np5TSgZRSmMZU8oN1nTpSgaaajQG+LpQ9oyksk/jOrT0YTj1MQl585rRV10DSjGe9+7sGWlHViFbp2rOjQ0OpGrjHKowJCWcYUKzhjqVVxR8XlI/rCcv67Zb8mM164FdslL07F6dP27Y1ZpS0JWkR/nOj3QbAR+ds+dpvS1OMotd87NKRIOmTKj9K4+uzKo6GQu0a785SgiANy4PvkYceM+j9F9P/1v1b02nft6mUn7ZLShj3H4e9J/0n0rT0mMeuR1Tvbdz6UYvXVl/HGBDgOON8xybG2TZF9hj1R/SU/s/wCcZYpvbI/b/GAung++GR7o9O0cRGMhe252rNvsJX7Zoy3risYWTbtjGosY75gs7bdsdftmAX7/ABzmotFgS/8ASfG+CfVEdh2pvDKCbKJnmPxx9Y//AE70H/T6Eg9TriFPB5zDZVZ5X8a/WX6h9RPS6N/9PoKSR/U5546Lrqrvu42mspVIVd7ysYSXhb+DI/Z2YXFBhDq0/dJU4AymlKjokJXHf/GGUfyyPl5DL6emz3MqlBmxZA0b1l9KUYtUguNDTI+4rZvKGn0tlU8D5x10BuqCTiJKTy/OSbh5Y87P/Odc47FJ7u2IRYDRY9sadGzoluafWy2q9sSSMLPcc4UNKIDGnzxi60Z/m17elOTBnoLdOb1MbplKjsEcaPTKB1tAVRlkvaY/GQ04pJGj4MPIm80LUf0W32c93+CfpEPT+kPWepi9erCoFcGed/Dn0k+oeu0tNlN0j3zTsZ+lkY2ABEKDF5QTTB0RnG63qhVwwiVcSo9jMO8it6++KSWpNkfkxFaD30MvbIuzx/8AOYl0y9tC7f8AnGYQ6rf5xViUMi8Guw5UFJRra+o55vMk5xKPmrzaiFEBwEiS7od98Xi/oZs8mAtGz4cPRFkm+3N5tpPuuKeeTAvuXq6sd9k250B2h+lq+byjHqeqO7RvgQs6uTcx27j5eMyQKa0Dv2zWFL9jB2qlW1fm8ay2xL/jM6CE9WyEopdxrnPy/wCqpH6p6oETr/Vn6dNGLIDja8/LPqcK+o68eSM6u/G2Vz52DKrE6n8piIX8b50aTIKW13usjpEgOmNvn4zphGo1x8Y/Ra9HZ6WMYiyo6jbOjRiMS9lLM4/T2+1v4zr0WUWmk+2+OuhTq0dLnqiX/nKxIGoXQn9ZPSnKy7Csux60sr5MDdFVMR9y3Fs4xYnTw+6/6x4RYpvtW3fMoASU8UYjK5cNBl07tYshk8jjgJcpdIfvihsgm+Bmfp9j8MQkR9QqvHbzeffBjFAXPifhuP5ejr7NshVXjPuXsp/OSrRz7XYDmuqqczdNb4G5SCrKwzL/APnNRfo8p+O9T/8AxfQyRlIPvz4zwUdLoanMvPX/AI/1SWt6bQtsta+NjPJEPayR3898Vvsv8XSKxqUelu/PjK6DcbQs7mJFCAg35TBCf/cJJfz4yuI0U06dmkRk1zJz6WiEpBHkOac+R6eZKb01b/Wff9ORYbivxjeCM35UZ9PdOc0oBdd86IRQENsDDevODl2E5pQJy3labUnGSnpn/qR8Vne6JVvOI6V/pa8YaY5NOAtR58YvqX8vTkySg85fo2WPV1dm8TW0nVCM/cUiB5wNumlPy3X+q+uGZpapp+7ZDcxNL6t9SYdD6yScbg3/ACZb679Nl9P9XKGrFITWUHfi8+eDGSBs7Xno/BhaSp5P8h6zrsv6T8ucTR/IJTktyXz9s+56bTjoaUdPTHZa+c4fo2lCSzYL0t35c+1DTWYlnxXGcn82Z1xyd38HGmuWh9OPSkjdzo0ljECv+M0NOEg3lfFR5zqdAQkFTHznIn+nc1SWnGU5G+x3M7/TQjJp6urk7ZGOmxq5Fud3pdFtBlKV3sVRjInrLL6caL6fd5vM771ldOM/9UWKYWPTGh2x8smc/Rbd05pQZV7wO+2X6CMVd9slLc54+MfoNOX1GlqTh7GK/POJDS/Lepiv+2dpBke16fmrrKOkdLvv898blEMmcum1tOQvjPbfgj0aaOr6vUjTL2xPjffPIw0GU4hIjezZdZ+ofT/TvpvR6OiUdEaXI6YvyRIuUFYxIV2Ac0a7t5ir3oMmc49q0xqu+ArqazABteMj1W7uI32FA26ksuvGYKwJzwYSJUe7j+AqMU/q4wxCjp/bM9IXeYi9Mp/6K5c1Mc/rfWaXofR63qfUPTDSjbv/AFn5D9S9RqfU/X6nq9eR1z4jzRn2/wAbfXJ/U/VnpPT/AP7fRakv+uWfAhBXaiJzk9baL/HjqmhE05/pW/6M6YxjYBR5xIoe17Y4e7YaxpSy6HIaaUxF88/5y+nGqNtj9VZPRhsSJHT4MuIm5vjJQD1QounvuZo7nN0YWIyvc874B/LyiRkPCVxR2+cSLa2MY9mxvAS/MavpfgwyTZa2+MM/TIacSRVG3275ySgaShGh7mXjQiU5PWjKTfUnxXOK1Bqc7LqYjJf3wwhPU1iETqnKXT98nOqmKKfznr/wL9I69b/rfUQ9kT2W83eb6J66PSfh/wCnQ+mfTYabGtWXunLZv4z6bE28j2wRiNgUHbG/RGLt4rEpFumA/T+ke+L0HFI9t8MqZcb71vgkcSu67ZkFsEouymxtxV4UqItFd8aMO/N24rfSh0ilbmFjJ9CyiVa73kmCz5AOzlkurATxiyT/AFt+C8VagDyjDqbTpPL3wRjy3f8AWSFa2A4oKxzjpv8AbCk8m9GR1N+qvnHhEnDd6enxfFZKG4c7ecpHbjnMK+jdVCDYYIasZyY/qovnHB5I2h5xGISWI3/jD6b6F1dNYSYoUWWcZ+WeuWX1P1PTLnUWwN8/UfUT6NGdtUcvbPzH1X/7zWKZSk2zOPOMuhvj97BK7u2kq8OmTjMdqGk8mNpioWRHiz/jKadRoaTzWUyyilhTT1JkY3ezufGdWnLqtFq747ZzQ4sPa52enuVEU3527Y/QWp4WgdUJHValZ06IxjQyA+eM5gIbCPm8rGQyJEdzBpIn6dXECnavOS1G+HdzdMpBXHZvFWZKRKMWIchveLRs5BGUpHuiFbXjKUSjxx98Qucb4ykI1Df9sV6HeT0n4binoZrzKd3v/vn0+JO41nB9Bj0fToCbykt3n0EYNCN+DEOXfo3FKlOTkvQsUa3xm3sfbOf1Mvy9Oc3/AEC7YIJ6fnf4u1XW+talv6Rrf7Z8jTezs/OV9dN9R6jU1pT90ptNfqLyMosaQd9sRo7sZmRyQ3HfjOjTOoF2rJen0GUxkMO3Fjn0dLRjcajZ/eblGNBdKEdP/wC3ED4z6nppak4HUdNbc5LT0Iie35zq0YLKg2775TLEaR0jI26ZLXHFYsfdJ6hiHnHese8sTr1Jyojs/P8Azh5AWC1QlVMZH3yLBRZVhZSlJlLfA6jZHcf84KFYE6A2jzgkb+42+PONDmulfvgIxF2+xmboUj5v1j6Tp/U/QOlN/wC6bxknfPzj1v0z1Ppdf8nU05Rl1d97POfrMovTRtezm/6XRlEdSMNSRwpxl/j/AJGvj8IfL/Hz8vbPCfTvRzh6WEI6ckCuo4fnPp+m+n60p9RCtjZc9b0HR7Ygd6MzpQZDK9is5vlet65U6PjysZ4o8/6f0Gqe5kEOCJvnS+njBiygsvNcfxn0zTenyffAxQTfnEzlsfTOCHpITS5Uj37Z3+l9O/8A8cupfispDRJF7L5rLEHoalLbgvbKqk2ybCUZ1KnITj0pUQ3zslpKWLt2yGqdPP8AGHkKkckunc/1Ha/+cnOBEsWnjOhNPUiso9TWzeSlpw6K3P4vKLVA0SOQs3zpo6CzfnOX9NUXffOzQiz0lkcf5zCHV9G0Y+o+paGlwL1fxn6LGNX2HtnjfwZodfr9bWY//Zjz989la01ffJMn8muwdqL37VjBXSJVc4Yq7DmlFvZftgJp0eOCmyjbMcbuMFt84hmCh2d80QiB2Mayij74st3ZrC2bwL5zyP47+vf9J6f/AKH09Gvqx96do593679S0/o303V9TrO9BCI0ybz8i9R6nV9ZqT9RryvUm22YH0V+LPJ1ktOXRAJSVeXOrR04trG6yEY3G2P2vOzSgCyIptv/AF5xWqzq+gw06uTFctpgyKkbciYav42wkiMemd18f+Mus9CtuDyKiHYwwksekvfxg9tbSU/zjRWd1VHF4ySFSH07UHZ+TNONwaqT8OFUOxXOYvd74UFagA6aP01zTgm3tHfzeGmVyQXbbJ6ldFC13zehotyUEInxj9gV++J0pby7b42nGWokY/qWgMTTNrov9D+kP1T6hQf9qEvfJLz9K09P8mOnp6YwhHYrttnF9F+nR+negjB00nPecnu259P9IX++Tb+iOt0Lxz1SKvbDK0tDbtijElu7fPfNdWx2fnMkTARiEU4b/bGkVVNvjzi11j1Su/2xogUF0FYwTdNacal083W+LVBaMsAUt7/tmlSUieKxWMmGaEK48uJIOLOrthd+mlr5wUosZJmiRr2eUEQYhThqSN3IvjBN6pHFdwwkon6Tp/fGemwvo0CRtbFc0jflzdVrXPxjIm3JXHzgEboIjY9XjGod7Vd8nXsA+e2PCQKI1hN4jm+oThH0s5ap7Olujdz8004jKbbatZ+gfiHUYfTtR9vtOPhzwXAbRTzhDgaR0vSPEb5yeiq9M75wT1DeuTxnRpwn0xWunz+2Vyoi+EU0S4hI2y9BKotVkYlRjXI73loac5SGQdPJvhbC0Xjosk6ZAZ2R0o6cbFenu5z6UWPNr3yxvu2B84vL9FRWEyQ3titQAiV9seJG9rXCi3txit0plDaAKx4ovBLT6y7GR422wMgP1bYaAjKMrb874rDD6v0P10NGH/T+o9pawn2z75S3bXxnjIt2SGzanOz0Hr9b0r0wfzNN36JP++KR+T4n6j07tEB2M+J+KvV/9N9L1ZRmRnKoxK752Q+p6GpoE5y/Kl3i755z8Tyn9RdGHpZxlCFyRsx/Ec+cNuHjpmogMhftldKGpOUTpXu7Xn1T6RqSadSMUL4vOrR+mQ0uo6mfUc8Jkaehnzs49L0sf0yL/wDfxnbo6IW3Xistp6EIyrcTs5WGmxu+DfCkBsWGmVSt+cvpxLbxDqSqT7lZWMKd3KJCsrEMyo1F27nnNCuBcLtM8ZoZMyCUpfjBALGvdvxhknVxeaHO2xggwem8jOBb3ysn5/jJ3f3+cwCTCK1F/kx4RrisYjvdmbo7xd3nMY2ml0c9y8fpP9R7sBF/847Dpbt84AvolGKO5ce++Y0up2F++Pe9/tlIwJFjvhQtIy0+mW27lt4jf9ZpR6XnBTVHHfCEY4v5xNWBMCv3rKx6EWSFYgHfAZI4tb0glFA77X/vnP0OkAr0/OfRkLV9s0oPC3Gs3aM+z5ko6aixo+Mp6aMAQkrd/bOk0IBadVFuTNOEESKfG+/841Yjyj1n4Q0Ix9L6jU2JzmfwZ6EticGeQ/D/AKw9JOZNrR1Ob7Oet7CNx+O+Kzl2oxrEocO5W1mK9MmyzGrsOLGK3CgCbqHmsxtLZvE6bjaCmFkdPTTv5xWuzXo0pIoNebyerq6ejoS1daSQhFkyrgMpTXu2icZ+dfjj69/1Wp/+neikujB/7kx2m+MaDZV6R8j8UfWJfW/qTqQs0NP26UHivP3z5UISjK+pD/04WPKp8Bh0z/1rgX4deVFC3pwdxR5zrhfKPxktKMOdw850V79ljHbdymcm0PAN7L/5whXDVYm+1J98YuVka285RKITkTndW9nestpe6O3GJ7YxB3f84ZTLuJThjBaUE4U27Y2iS6LvqPnJxp/VV8/bH7WbXjTqgsDJlDpOR/rJzbiPmsYSTuKZMkya227cLggA9W4AW7Wu2ei/B30519b/AK3VjRFYwK2sOc+T9F9DL6l6w0NOCwEdR7Bn6ToaX/T6GnpacSOnAoidsm/Qa1FCkSqjz3/fDEZLTZ4xBnwbV38/GEJEmwv4xGuyRoxEJe77GFiMihvNx3/bFNkrd+cEHTQXdscZUBD7mCwjTXPOGLFqLW7hTAxW5AoHxFcR6qYhscY7D2u9jw3hCIDLYu//AHWZmRhUe3xkpRkt0/xjTIWtjLtWCZZSX33zGh5OLdsf/nMdT0xJUDvsONLdNv7xUuq2Uxkgsp0oVZtilidzNUg25wEqW83oo1U87YNSngrbCSuKmJPbcdq3zJGZ578Weq6fRfkistTYPsjni09tMkSqoKz7v4r9U6/rYx0+p6barjjbfPknprjeoodt+MKffZb48A3ISlZbxtWbT1ZRlHqj1Bvzj/kd4nPLnRp6dMTpEOz5xrS6UDpV0E49Vq0VuZe004dEB6u7d4NMNzpBOazqh07V28uDwVsMJNpI6d97zo04yexXyYunSJLh7Z0RkSBr7VivsHSEnAlIZUHiMcBCPtYlpxeWgsnbb7Y+xtduAdHPGNR6U3e/xmh1lll850IVbZ8ecLAQ8YB+iXuk7hXnNFel3qsr0hFDhxZxCIRrFdM0iaXIVfvjx2279sSNUqrX945tIb3+cKoIhpyEp2zBQ0ivxg/WlxtNsp10LKt3jA8iiOnFbtHbG6XdMo1IENuc3BTmyoY0YXG2vjH6QLMjKLRTVuU0hZB4xgQYidNmJOr5vKVbzizh0r5740MicuXfnGLfJWEKNzjvmha8uAe9Cx5zSLN+Hw4zvXkwJ7LQzNCPUFbjHnjCH/N4KVoMeLS9RuYqoDF30rs4Q6bLwMOqkxq244xkg00Y9UuTKBtzixPGG6eLrNGZ9jxP4zIv/GYpL/SfOMtJV7ZqZCuncGyz5xJeKzpi7c85LUL7b4BkyFNe3angzIUsuXxm6gluuae0dnnMZk2b1ew3ds0INjM5wRsbaMdlwycKA0dEUbhI2z63076nqaFQnNno1w8nznn9O2Xtc6oSvpOVzQlrN9Pael9Zo60L0pRl8f8AznVAHZAfnPC/nSjIYyYp3i59D031r1UDp1f+9A80bfsZoc+vjaPVXV8fthpd47vjPl6H1b0ciBLU6JLSSz5n4m/EEfR6P/T+il16+obzHaJ+3fFYiy30c342/EL6fQ/6D0Ul1ZlakzseM/PYlzWMZ08Wb/fO78ufqVkLKQ7snff75aPpSEoyk/FDxk22dvxY4rs+bDTrTD3SlfbKaEZVvp9Qd74z6MdHuhXnHjpC8n7d8fiylhzQYBts986OpryJgl6djPqiD8FuMMtTZEcrlwi+xY6dUq8cZSMALTCRSIOnW3m8E4bjxXOWtFgsvbW3tzRAW3bx8YZr0YdK1ZS7eMyAYlEBAxYzI7GMtrZtk57RK3cMBTK9O2xeH03p9T1fqNPS0oylqTaAyZHqBu/NZ778K/Rf+l9LH1WodWvL9Mb/AEmK3FDNpHf9H+maf0v0ZoiznJ6py853snq3NnGpZA7SwyKOb+KznfpOi0p7fthnqVAtePnMURW0cy7rgaAjRidX6m3zhdPces+NsX9Tdc5h6m04/esKbDA/6i2virwSQ22HttjWobx+yc4i2P6afPbAFDRLFK27OGddF/P84kY77bvG2BlKYtPTe2aMJtSpysu/8YCMhklvjb/jFhv7oH7OMHuVd3sdkzNMZHkjewEbN/ONGTeyBmlF/UV9nNHYOmNGUq+hZAEt0sv7YaH/AHwsOrsbc32zEAl2t7Xi9oHpiJXJ/OcP1LXhoemZLSvHn4zulCVchF3fjPJ/X/Wfnv5EK6T/AFGMv0HrPiylPW9RqS1TeTgCMo7N+BykY9TAkMiLfOPEWLUel+TjCunTpz0iZ1IRjtXnLRtjTttV4kRifqixv9KF/wDOVoNoLWM2hnWMMS7dn4y0YxIisU+++QY1p/7nbLRAoOq8MqJv0uEY1TffKRlcGUlewmT6WB1FSfF42mpGPYS6HEgxWP8A+NhlIkqUyUZe6h92Vj1d9zsuZ+Dm6p3udt8pFKrlTE3dlv8A3wliJV3VYrQQ0XvdYJNQerYwS6CR